UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação
12,816687,1,0.2387382461975398,0.37198470834987823,0.5795997308770122,Acre
12,816687,2,0.2584334769033176,0.31578132213304205,0.38585497747026587,Acre
12,816687,3,0.14309840304570473,0.2126287612665685,0.31594335894381204,Acre
12,816687,4,0.13707391275808062,0.22522145322622555,0.37005365917332544,Acre
12,816687,5,0.073079649553812,0.26034743979578323,0.9274919874692171,Acre
12,816687,6,0.10192610610395011,0.18409344014415474,0.3324996509681838,Acre
12,816687,7,0.12825837521667155,0.26824739288926924,0.5610289672727491,Acre
12,816687,8,0.13176653203848068,0.23433568214450834,0.4167462790179175,Acre
12,816687,9,0.10550016743401587,0.41364329268318123,1.6218057065056073,Acre
12,816687,10,0.17483818856811653,0.310744719413623,0.5522951331987227,Acre
12,816687,11,0.2815459974142911,0.42874370651741833,0.6528992333988104,Acre
12,816687,12,0.1543805479457593,0.23769367570745248,0.36596763143482247,Acre
12,816687,13,0.284026992655999,0.35406163186978434,0.4413652307832755,Acre
12,816687,14,0.1711971698903395,0.29386763279069433,0.5044369930725093,Acre
12,816687,15,0.248679605097859,0.401480316107745,0.6481691337677076,Acre
12,816687,16,0.13232108626776976,0.23569970484303632,0.41984503324491024,Acre
12,816687,17,0.1254615551978144,0.31219910818871605,0.7768776897444962,Acre
12,816687,18,0.11845481398575045,0.2126287612665685,0.38167288096196783,Acre
12,816687,19,0.05223958214898605,0.3074240684111901,1.8091560833880536,Acre
12,816687,20,0.13383245495083732,0.4426764707252601,1.4642371897441315,Acre
12,816687,21,0.17489391953531305,0.29337020879924,0.49210446903805566,Acre
12,816687,22,0.10125392971869583,0.16966455689782545,0.28429574977790034,Acre
12,816687,23,0.12860379316055823,0.23552097441982014,0.43132576441511866,Acre
12,816687,24,0.1774070221936009,0.2794951516064912,0.44032946839210974,Acre
12,816687,25,0.24774177366557562,0.3855523107008725,0.6000222816174885,Acre
12,816687,26,0.133668903911601,0.2933698918048486,0.6438737125764595,Acre
12,816687,27,0.12984533360991005,0.20333428883437554,0.31841600977353673,Acre
12,816687,28,0.24053768187078373,0.3377119760129513,0.47414350157344265,Acre
12,816687,29,0.12433975518352099,0.18144756752011534,0.26478433796474293,Acre
12,816687,30,0.10809519083252016,0.1634394045330448,0.24711958735984674,Acre
12,816687,31,0.23676226165792238,0.29696301958575005,0.37247082530787984,Acre
12,816687,32,0.20277173562662398,0.3189881618531579,0.5018127752766359,Acre
12,816687,33,0.17132462750519623,0.2922511852772415,0.49853168537233233,Acre
12,816687,34,0.1326350210955586,0.33570845577390107,0.849701431395717,Acre
12,816687,35,0.13889101722097247,0.24527147040953412,0.4331316409119878,Acre
12,816687,36,0.1465638128572361,0.25888577471667296,0.4572878055235648,Acre
12,816687,37,0.9015239618629608,0.9015239618629608,0.9015239618629608,Acre
12,816687,38,0.08259848854364815,0.19987575983087572,0.48366889119113415,Acre
12,816687,39,0.10724885830801684,0.28650420614655253,0.7653662839367535,Acre
12,816687,40,0.12645050347370052,0.29490884940326373,0.6877887162738373,Acre
12,816687,41,0.0722535386403633,0.21928240755561945,0.6655006130942216,Acre
12,816687,42,0.1340847004241313,0.29918675303115094,0.6675833477360199,Acre
12,816687,43,0.11543738921819328,0.19987575983087572,0.3460778144631983,Acre
12,816687,44,0.10197097019223869,0.1613865319984467,0.2554218387976862,Acre
12,816687,45,0.25251963811731915,0.25762660971655027,0.2628368650013981,Acre
12,816687,46,0.13134010462285897,0.29490884940326373,0.6621833422936078,Acre
12,816687,47,0.11606341449715776,0.22522145322622555,0.4370430011308611,Acre
12,816687,48,0.07781313024481237,0.21776763944358468,0.609443992802136,Acre
12,816687,49,0.1165598800511008,0.19987575983087572,0.3427450281388018,Acre
12,816687,50,0.2580818951040926,0.4278730682590136,0.709369258419086,Acre
12,816687,51,0.11975514100075917,0.4018998997860665,1.348781589652392,Acre
12,816687,52,0.19548182973241035,0.3496531039591123,0.6254151256697179,Acre
13,4001667,1,0.1387283878512776,0.1387283878512776,0.1387283878512776,Amazonas
13,4001667,2,0.11098271028102207,0.11098271028102207,0.11098271028102207,Amazonas
13,4001667,3,0.05549135514051105,0.05549135514051105,0.05549135514051105,Amazonas
13,4001667,4,0.05549135514051105,0.05549135514051105,0.05549135514051105,Amazonas
13,4001667,5,0.015075913527412488,0.045226003786055895,0.1356728011697077,Amazonas
13,4001667,6,0.08323703271076656,0.08323703271076656,0.08323703271076656,Amazonas
13,4001667,7,0.010823056999182956,0.06611946453665289,0.40393241862661644,Amazonas
13,4001667,8,0.1387283878512776,0.1387283878512776,0.1387283878512776,Amazonas
13,4001667,9,0.020859794961048603,0.060910612209906415,0.17785901954997443,Amazonas
13,4001667,10,0.01055199617780961,0.06555531227381559,0.4072688138719126,Amazonas
13,4001667,11,0.07116518301892912,0.163401657249601,0.37518489321968257,Amazonas
13,4001667,12,0.05248683487864151,0.09098836889105913,0.15773256841639705,Amazonas
13,4001667,13,0.04903592865645791,0.09668956989803254,0.1906535306502306,Amazonas
13,4001667,14,0.008685883336444957,0.08028853249982974,0.7421523178798067,Amazonas
13,4001667,15,0.04914650735356162,0.09557207184359272,0.18585289999890317,Amazonas
13,4001667,16,0.021913832239685058,0.04715767982242319,0.10148141785109058,Amazonas
13,4001667,17,0.022574438582711496,0.0566566104061197,0.14219496493565825,Amazonas
13,4001667,18,0.02500322538026541,0.04778603592179635,0.09132842640860009,Amazonas
13,4001667,19,0.025863398719116023,0.06405517997416108,0.1586437314787066,Amazonas
13,4001667,20,0.02555972905742098,0.06020663254890379,0.14181835005900784,Amazonas
13,4001667,21,0.013611518001320506,0.0520739628013806,0.19922080708239143,Amazonas
13,4001667,22,0.15488895365541802,0.15488895365541802,0.15488895365541802,Amazonas
13,4001667,23,0.020526823024570404,0.052577018466599144,0.13466978633411592,Amazonas
13,4001667,24,0.015626974575218687,0.04509737466172146,0.1301450380936078,Amazonas
13,4001667,25,0.01536756839723804,0.045890649186713435,0.13703870569116827,Amazonas
13,4001667,26,0.027235144719639164,0.08061534950755551,0.23861942512605952,Amazonas
13,4001667,27,0.02688254143071029,0.04832545484908713,0.08687235142519983,Amazonas
13,4001667,28,0.021909628349823868,0.03350699895773712,0.05124317771290822,Amazonas
13,4001667,29,0.027745677570255523,0.027745677570255523,0.027745677570255523,Amazonas
13,4001667,30,0.016952029815505205,0.046354605851616715,0.12675470176989545,Amazonas
13,4001667,31,0.025391434351969968,0.025391434351969968,0.025391434351969968,Amazonas
13,4001667,32,0.026038428227935683,0.026494978661235676,0.026959534120657897,Amazonas
13,4001667,33,0.0,0.0,0.0,Amazonas
13,4001667,34,0.026261049008107055,0.026261049008107055,0.026261049008107055,Amazonas
13,4001667,35,0.025814825609236338,0.025814825609236338,0.025814825609236338,Amazonas
13,4001667,36,0.0,0.0,0.0,Amazonas
13,4001667,37,0.024984322491143005,0.025822581240131984,0.026688964735369563,Amazonas
13,4001667,38,0.05252209801621409,0.05252209801621409,0.05252209801621409,Amazonas
13,4001667,39,0.026261049008107055,0.026261049008107055,0.026261049008107055,Amazonas
13,4001667,40,0.025391434351969968,0.025391434351969968,0.025391434351969968,Amazonas
13,4001667,41,0.07878314702432115,0.07878314702432115,0.07878314702432115,Amazonas
13,4001667,42,0.026038428227935683,0.026494978661235676,0.026959534120657897,Amazonas
13,4001667,43,0.025814825609236338,0.025814825609236338,0.025814825609236338,Amazonas
13,4001667,44,0.0,0.0,0.0,Amazonas
13,4001667,45,0.0,0.0,0.0,Amazonas
13,4001667,46,0.0,0.0,0.0,Amazonas
13,4001667,47,0.02673099212611896,0.02673099212611896,0.02673099212611896,Amazonas
13,4001667,48,0.026261049008107055,0.026261049008107055,0.026261049008107055,Amazonas
13,4001667,49,0.025391434351969968,0.025391434351969968,0.025391434351969968,Amazonas
13,4001667,50,0.0,0.0,0.0,Amazonas
13,4001667,51,0.027745677570255523,0.027745677570255523,0.027745677570255523,Amazonas
13,4001667,52,0.026261049008107055,0.026261049008107055,0.026261049008107055,Amazonas
14,514229,1,0.0,0.0,0.0,Roraima
14,514229,2,0.0,0.0,0.0,Roraima
14,514229,3,0.0,0.0,0.0,Roraima
14,514229,4,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima
14,514229,5,0.0,0.0,0.0,Roraima
14,514229,6,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima
14,514229,7,0.0,0.0,0.0,Roraima
14,514229,8,0.0,0.0,0.0,Roraima
14,514229,9,0.0,0.0,0.0,Roraima
14,514229,10,0.0,0.0,0.0,Roraima
14,514229,11,0.0,0.0,0.0,Roraima
14,514229,12,0.0,0.0,0.0,Roraima
14,514229,13,0.0,0.0,0.0,Roraima
14,514229,14,0.11976219915444242,0.3455245818741265,0.9968691083012855,Roraima
14,514229,15,0.3955187723097308,0.3955187723097308,0.3955187723097308,Roraima
14,514229,16,0.20873645561323642,0.20873645561323642,0.20873645561323642,Roraima
14,514229,17,0.0,0.0,0.0,Roraima
14,514229,18,0.0,0.0,0.0,Roraima
14,514229,19,0.13940119114600258,0.2846699360265607,0.5813219514924494,Roraima
14,514229,20,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima
14,514229,21,0.0,0.0,0.0,Roraima
14,514229,22,0.5932781584645961,0.5932781584645961,0.5932781584645961,Roraima
14,514229,23,1.0061657839238856,1.0061657839238856,1.0061657839238856,Roraima
14,514229,24,1.0244390171941844,1.0244390171941844,1.0244390171941844,Roraima
14,514229,25,0.0,0.0,0.0,Roraima
14,514229,26,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima
14,514229,27,0.0,0.0,0.0,Roraima
14,514229,28,0.0,0.0,0.0,Roraima
14,514229,29,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima
14,514229,30,0.0,0.0,0.0,Roraima
14,514229,31,0.0,0.0,0.0,Roraima
14,514229,32,0.0,0.0,0.0,Roraima
14,514229,33,0.0,0.0,0.0,Roraima
14,514229,34,2.2135647246325485,2.2135647246325485,2.2135647246325485,Roraima
14,514229,35,0.8049326271391085,0.8049326271391085,0.8049326271391085,Roraima
14,514229,36,0.20123315678477716,0.20123315678477716,0.20123315678477716,Roraima
14,514229,37,1.2293268206330212,1.2293268206330212,1.2293268206330212,Roraima
14,514229,38,0.4024663135695543,0.4024663135695543,0.4024663135695543,Roraima
14,514229,39,0.6036994703543314,0.6036994703543314,0.6036994703543314,Roraima
14,514229,40,0.4024663135695543,0.4024663135695543,0.4024663135695543,Roraima
14,514229,41,0.20123315678477716,0.20123315678477716,0.20123315678477716,Roraima
14,514229,42,0.0,0.0,0.0,Roraima
14,514229,43,0.0,0.0,0.0,Roraima
14,514229,44,0.0,0.0,0.0,Roraima
14,514229,45,0.4097756068776738,0.4097756068776738,0.4097756068776738,Roraima
14,514229,46,0.0,0.0,0.0,Roraima
14,514229,47,0.8049326271391085,0.8049326271391085,0.8049326271391085,Roraima
14,514229,48,0.0,0.0,0.0,Roraima
14,514229,49,0.0,0.0,0.0,Roraima
14,514229,50,0.20123315678477716,0.20123315678477716,0.20123315678477716,Roraima
14,514229,51,0.4024663135695543,0.4024663135695543,0.4024663135695543,Roraima
14,514229,52,0.0,0.0,0.0,Roraima
15,8272724,1,0.049542205252365516,0.049542205252365516,0.049542205252365516,Pará
15,8272724,2,0.009923062030799517,0.015607644665689771,0.024548730145427432,Pará
15,8272724,3,0.007496469635413905,0.021458235715661453,0.061423030095881286,Pará
15,8272724,4,0.020786409788587323,0.03053609957501329,0.044858798933478446,Pará
15,8272724,5,0.024771102626182755,0.024771102626182755,0.024771102626182755,Pará
15,8272724,6,0.007496469635413905,0.021458235715661453,0.061423030095881286,Pará
15,8272724,7,0.049542205252365516,0.049542205252365516,0.049542205252365516,Pará
15,8272724,8,0.022781058299859682,0.060299874759563894,0.15960956897430384,Pará
15,8272724,9,0.03346783102007964,0.04090360044147685,0.04999142394594306,Pará
15,8272724,10,0.011388625041839007,0.03348563239960296,0.09845679992817438,Pará
15,8272724,11,0.04875226814583035,0.0557664074106668,0.06378969253676567,Pará
15,8272724,12,0.031672713995183135,0.065386504086845,0.13498669287858348,Pará
15,8272724,13,0.018844476598948137,0.041271759192945644,0.09039031134330214,Pará
15,8272724,14,0.03212972900518444,0.0583670815936602,0.10603003259726469,Pará
15,8272724,15,0.08404863407843291,0.12640773480396894,0.1901151112504607,Pará
15,8272724,16,0.05420785223886241,0.11943213597338391,0.2631359575050413,Pará
15,8272724,17,0.033109168844621166,0.09523382914461159,0.2739266049264923,Pará
15,8272724,18,0.024921065756496136,0.07616711012189037,0.2327921574866005,Pará
15,8272724,19,0.07940256744546292,0.19013612063860322,0.45529691966608066,Pará
15,8272724,20,0.06070926983175071,0.1517840696179362,0.37948741359649013,Pará
15,8272724,21,0.06712610104016493,0.19177679139693996,0.5478992098244927,Pará
15,8272724,22,0.018158344784220435,0.10662643965596115,0.6261142063777824,Pará
15,8272724,23,0.033719634226621054,0.14585930184958634,0.6309361422210376,Pará
15,8272724,24,0.039945358615333465,0.10357606500896537,0.2685669027545883,Pará
15,8272724,25,0.0215829073898825,0.08122239580667112,0.3056621363101471,Pará
15,8272724,26,0.023284036756616562,0.05338785702572575,0.12241276319877747,Pará
15,8272724,27,0.02391858595409865,0.10578015185781083,0.46781363030970124,Pará
15,8272724,28,0.029435442212378485,0.047804756146288235,0.07763751920958226,Pará
15,8272724,29,0.017130970954716163,0.05292882318878616,0.16353190555019553,Pará
15,8272724,30,0.017272062628097717,0.03840769964864698,0.08540678806368743,Pará
15,8272724,31,0.011319992076048307,0.01951620997276402,0.03364688324357695,Pará
15,8272724,32,0.012362764121717358,0.0125499351207493,0.012739939869785178,Pará
15,8272724,33,0.01190602777305631,0.017634886434260005,0.0261203169921227,Pará
15,8272724,34,0.011228996387000463,0.02320881575749803,0.04796948100268958,Pará
15,8272724,35,0.024778477361981292,0.036200277070573064,0.052887029369970674,Pará
15,8272724,36,0.024605283098623185,0.0327538694172736,0.04360104118711976,Pará
15,8272724,37,0.020911046074505477,0.030346527973687164,0.044039487875288226,Pará
15,8272724,38,0.02184946510206542,0.02861314046745392,0.03747056523286956,Pará
15,8272724,39,0.024605283098623185,0.0327538694172736,0.04360104118711976,Pará
15,8272724,40,0.024605283098623185,0.0327538694172736,0.04360104118711976,Pará
15,8272724,41,0.007555532979105026,0.02188089977592935,0.06336730662526699,Pará
15,8272724,42,0.012832845329049786,0.019921780212810096,0.030926682015647643,Pará
15,8272724,43,0.022329818999607638,0.028732178951683996,0.03697021043144589,Pará
15,8272724,44,0.012220955820095525,0.012497940273561698,0.012781202500108092,Pará
15,8272724,45,0.011843285283374912,0.022710264639075103,0.04354839958983518,Pará
15,8272724,46,0.009839179486355898,0.01574641803098927,0.025200239628771763,Pará
15,8272724,47,0.009052907729940876,0.017634886434260005,0.03435241237693234,Pará
15,8272724,48,0.08903209772468297,0.08903209772468297,0.08903209772468297,Pará
15,8272724,49,0.017876208098966402,0.03573135970933712,0.07142063124404222,Pará
15,8272724,50,0.012362764121717358,0.0125499351207493,0.012739939869785178,Pará
15,8272724,51,0.009922005229775089,0.015811927433447007,0.025198237994303242,Pará
15,8272724,52,0.01018352105683887,0.015811927433447007,0.024551139803721627,Pará
16,782295,1,0.0,0.0,0.0,Amapá
16,782295,2,0.0,0.0,0.0,Amapá
16,782295,3,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá
16,782295,4,0.0,0.0,0.0,Amapá
16,782295,5,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá
16,782295,6,0.0,0.0,0.0,Amapá
16,782295,7,0.0,0.0,0.0,Amapá
16,782295,8,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá
16,782295,9,0.4371973319304157,0.4371973319304157,0.4371973319304157,Amapá
16,782295,10,0.0,0.0,0.0,Amapá
16,782295,11,0.7286622198840261,0.7286622198840261,0.7286622198840261,Amapá
16,782295,12,0.2914648879536104,0.2914648879536104,0.2914648879536104,Amapá
16,782295,13,0.0,0.0,0.0,Amapá
16,782295,14,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá
16,782295,15,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá
16,782295,16,0.6231363369614141,0.7798349539468274,0.9759382005593229,Amapá
16,782295,17,0.8743946638608314,0.8743946638608314,0.8743946638608314,Amapá
16,782295,18,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá
16,782295,19,0.13602497191460364,0.14237773180255991,0.14902718396419198,Amapá
16,782295,20,0.07298879229322351,0.23879870517157317,0.7812818899993539,Amapá
16,782295,21,0.1236704064328342,0.13787049671294185,0.15370107054832693,Amapá
16,782295,22,0.1360551622049644,0.1360551622049644,0.1360551622049644,Amapá
16,782295,23,0.10685048997150443,0.20135251929509937,0.37943519994429215,Amapá
16,782295,24,0.0,0.0,0.0,Amapá
16,782295,25,0.1304326843437736,0.1304326843437736,0.1304326843437736,Amapá
16,782295,26,0.0,0.0,0.0,Amapá
16,782295,27,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá
16,782295,28,0.0,0.0,0.0,Amapá
16,782295,29,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá
16,782295,30,0.0,0.0,0.0,Amapá
16,782295,31,0.13602497191460364,0.14237773180255991,0.14902718396419198,Amapá
16,782295,32,0.13910024398182794,0.13910024398182794,0.13910024398182794,Amapá
16,782295,33,0.0,0.0,0.0,Amapá
16,782295,34,0.0,0.0,0.0,Amapá
16,782295,35,0.0,0.0,0.0,Amapá
16,782295,36,0.0,0.0,0.0,Amapá
16,782295,37,0.13910024398182794,0.13910024398182794,0.13910024398182794,Amapá
16,782295,38,0.0,0.0,0.0,Amapá
16,782295,39,0.1360551622049644,0.1360551622049644,0.1360551622049644,Amapá
16,782295,40,0.0,0.0,0.0,Amapá
16,782295,41,0.0,0.0,0.0,Amapá
16,782295,42,0.0,0.0,0.0,Amapá
16,782295,43,0.0,0.0,0.0,Amapá
16,782295,44,0.0,0.0,0.0,Amapá
16,782295,45,0.0,0.0,0.0,Amapá
16,782295,46,0.0,0.0,0.0,Amapá
16,782295,47,0.0,0.0,0.0,Amapá
16,782295,48,0.1360551622049644,0.1360551622049644,0.1360551622049644,Amapá
16,782295,49,0.0,0.0,0.0,Amapá
16,782295,50,0.0,0.0,0.0,Amapá
16,782295,51,0.0,0.0,0.0,Amapá
16,782295,52,0.0,0.0,0.0,Amapá
17,1532902,1,0.0651163304443499,0.06861198864879156,0.07229530525165483,Tocantins
17,1532902,2,0.05352135509046381,0.08418289936753198,0.132409961107033,Tocantins
17,1532902,3,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins
17,1532902,4,0.0,0.0,0.0,Tocantins
17,1532902,5,0.06634024633475462,0.06904499292686131,0.07186001426969169,Tocantins
17,1532902,6,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins
17,1532902,7,0.06901024247095908,0.06997156846584189,0.07094628591734545,Tocantins
17,1532902,8,0.0651163304443499,0.06861198864879156,0.07229530525165483,Tocantins
17,1532902,9,0.0,0.0,0.0,Tocantins
17,1532902,10,0.1320022229174339,0.1320022229174339,0.1320022229174339,Tocantins
17,1532902,11,0.0651163304443499,0.06861198864879156,0.07229530525165483,Tocantins
17,1532902,12,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins
17,1532902,13,0.05183476318411075,0.09703200488850987,0.18163891169411012,Tocantins
17,1532902,14,0.06640338483196312,0.06722722681910401,0.06806128990598996,Tocantins
17,1532902,15,0.20041686708353373,0.20041686708353373,0.20041686708353373,Tocantins
17,1532902,16,0.06339622596205192,0.10734237880726946,0.18175192786555572,Tocantins
17,1532902,17,0.06522331976597259,0.06682120668557821,0.06845823976666422,Tocantins
17,1532902,18,0.05613896173157437,0.08677937148967445,0.13414318832881864,Tocantins
17,1532902,19,0.06634024633475462,0.06904499292686131,0.07186001426969169,Tocantins
17,1532902,20,0.05313970180846966,0.09026382154383919,0.15332335715891146,Tocantins
17,1532902,21,0.04476426641658197,0.10840412163342593,0.2625186231748797,Tocantins
17,1532902,22,0.059290056345942296,0.11347415616982565,0.21717611538979784,Tocantins
17,1532902,23,0.044019908839477435,0.10751533642750631,0.2625981714154111,Tocantins
17,1532902,24,0.05712294876068808,0.08078562632440779,0.11425035930775075,Tocantins
17,1532902,25,0.06589982141220166,0.12295105417595288,0.22939306054293987,Tocantins
17,1532902,26,0.15589352148791205,0.2603699298820984,0.4348641286678834,Tocantins
17,1532902,27,0.05462855060638073,0.0845505548343485,0.13086190725260025,Tocantins
17,1532902,28,0.06722830510511864,0.06809516126913406,0.06897319486217907,Tocantins
17,1532902,29,0.06743970169814185,0.10740763904684679,0.1710624548319374,Tocantins
17,1532902,30,0.058092680610431414,0.08078562632440779,0.11234319628650342,Tocantins
17,1532902,31,0.06598800535573365,0.06766811370354707,0.06939099897794246,Tocantins
17,1532902,32,0.06481532206418536,0.06725943082517578,0.06979570402268069,Tocantins
17,1532902,33,0.13197601071146736,0.13533622740709417,0.1387819979558849,Tocantins
17,1532902,34,0.1370834804124842,0.1370834804124842,0.1370834804124842,Tocantins
17,1532902,35,0.06743970169814185,0.10740763904684679,0.1710624548319374,Tocantins
17,1532902,36,0.055407049527565595,0.08677937148967442,0.13591518372398326,Tocantins
17,1532902,37,0.0,0.0,0.0,Tocantins
17,1532902,38,0.03967734027144094,0.11794427906773657,0.3505994320597368,Tocantins
17,1532902,39,0.06680562236117793,0.06680562236117793,0.06680562236117793,Tocantins
17,1532902,40,0.13619234710864273,0.1380179803619644,0.13986808589178612,Tocantins
17,1532902,41,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins
17,1532902,42,0.1370834804124842,0.1370834804124842,0.1370834804124842,Tocantins
17,1532902,43,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins
17,1532902,44,0.06854174020624211,0.06854174020624211,0.06854174020624211,Tocantins
17,1532902,45,0.06947942540515188,0.06947942540515188,0.06947942540515188,Tocantins
17,1532902,46,0.0,0.0,0.0,Tocantins
17,1532902,47,0.06674433271189643,0.06826657582127896,0.0698235368458748,Tocantins
17,1532902,48,0.0,0.0,0.0,Tocantins
17,1532902,49,0.07046719751955464,0.07046719751955464,0.07046719751955464,Tocantins
17,1532902,50,0.0,0.0,0.0,Tocantins
17,1532902,51,0.0,0.0,0.0,Tocantins
17,1532902,52,0.0,0.0,0.0,Tocantins
21,6954036,1,0.0,0.0,0.0,Maranhão
21,6954036,2,0.0,0.0,0.0,Maranhão
21,6954036,3,0.029698472889674782,0.029698472889674782,0.029698472889674782,Maranhão
21,6954036,4,0.014718217517887416,0.014718217517887416,0.014718217517887416,Maranhão
21,6954036,5,0.0,0.0,0.0,Maranhão
21,6954036,6,0.02896770260481927,0.02896770260481927,0.02896770260481927,Maranhão
21,6954036,7,0.00753169368375561,0.02908028894396198,0.11228061583123695,Maranhão
21,6954036,8,0.014718217517887416,0.014718217517887416,0.014718217517887416,Maranhão
21,6954036,9,0.029698472889674782,0.029698472889674782,0.029698472889674782,Maranhão
21,6954036,10,0.010504650942361853,0.0205628695111397,0.04025184700112366,Maranhão
21,6954036,11,0.0144300169268498,0.014540144471981003,0.014651112492647202,Maranhão
21,6954036,12,0.02896770260481927,0.02896770260481927,0.02896770260481927,Maranhão
21,6954036,13,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,14,0.04378996929447354,0.04378996929447354,0.04378996929447354,Maranhão
21,6954036,15,0.014020599779140235,0.06168860853341912,0.2714209436639941,Maranhão
21,6954036,16,0.014596656431491176,0.014596656431491176,0.014596656431491176,Maranhão
21,6954036,17,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,18,0.008516423117227742,0.025184268974862836,0.07447344913091851,Maranhão
