UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação,Tipo
12,829619,19,0.11566227154445421,0.5815981325559758,2.9245179372306485,Acre,Estado
12,829619,20,0.21109446272867466,0.5221862458225356,1.2917367504647173,Acre,Estado
12,829619,21,0.20132092455586895,0.3586623026405666,0.6389730606454406,Acre,Estado
12,829619,22,0.10120992025189166,0.26549139149188333,0.6964305354739084,Acre,Estado
12,829619,23,0.1400750694374162,0.36421384665625206,0.9470045357029859,Acre,Estado
12,829619,24,0.18650464559579777,0.38251737627572546,0.7845356488866021,Acre,Estado
12,829619,25,0.2565764280985936,0.5401884622931279,1.1372968941733177,Acre,Estado
12,829619,26,0.17385154404540734,0.4084212895482163,0.9594850058545372,Acre,Estado
12,829619,27,0.11629602603859057,0.34647831935615514,1.032255614168884,Acre,Estado
12,829619,28,0.23467134481494312,0.467360116820291,0.9307718373818576,Acre,Estado
12,829619,29,0.11543333393560869,0.2756931915745368,0.658447029893051,Acre,Estado
12,829619,30,0.10665745853587201,0.23567756550818678,0.5207691580723783,Acre,Estado
12,829619,31,0.2323381429693462,0.37243516494175377,0.5970089556215998,Acre,Estado
12,829619,32,0.218836165629245,0.4348882173189284,0.864243627277121,Acre,Estado
12,829619,33,0.19572985430148554,0.3710686753638176,0.7034796113635754,Acre,Estado
12,829619,34,0.17482986700169725,0.41651050541231655,0.9922846942229798,Acre,Estado
12,829619,35,0.16179983547204968,0.2932749326055374,0.5315838909467894,Acre,Estado
12,829619,36,0.17500722468571117,0.2776512751560602,0.44049741794505726,Acre,Estado
12,829619,37,0.7783151229753392,1.0506566554934382,1.4182936642844002,Acre,Estado
12,829619,38,0.10621124298209167,0.29273557969910413,0.8068271984748308,Acre,Estado
12,829619,39,0.13978838223666573,0.30110497014379217,0.6485818177064018,Acre,Estado
12,829619,40,0.17620981765879887,0.3539928123605562,0.7111460239155332,Acre,Estado
12,829619,41,0.11529345723341473,0.3454219988777555,1.034892700521114,Acre,Estado
12,829619,42,0.12259024394806463,0.2502319497901897,0.510774974249397,Acre,Estado
12,829619,43,0.12230942086060118,0.2978744290249724,0.7254484147061737,Acre,Estado
12,829619,44,0.10159727898916204,0.2449971691508555,0.5907994140112351,Acre,Estado
12,829619,45,0.18694720160555348,0.35975068114350045,0.6922839789615121,Acre,Estado
12,829619,46,0.1740901933875459,0.31155322889902687,0.5575581975564242,Acre,Estado
12,829619,47,0.14139072211000805,0.2660687426517859,0.5006875611061852,Acre,Estado
12,829619,48,0.1164011318490103,0.26668346841321433,0.6109912437720562,Acre,Estado
12,829619,49,0.13954119693655448,0.22574660340648822,0.3652077670849927,Acre,Estado
12,829619,50,0.29904372524082157,0.5280084011113096,0.9322812957189063,Acre,Estado
12,829619,51,0.16674362181165012,0.39296586451569737,0.9261054125896416,Acre,Estado
12,829619,52,0.13925407929910996,0.2689763712957187,0.5195416082570354,Acre,Estado
13,4063614,1,0.1387283878512776,0.1387283878512776,0.1387283878512776,Amazonas,Estado
13,4063614,2,0.11098271028102207,0.11098271028102207,0.11098271028102207,Amazonas,Estado
13,4063614,3,0.05549135514051105,0.05549135514051105,0.05549135514051105,Amazonas,Estado
13,4063614,4,0.05549135514051105,0.05549135514051105,0.05549135514051105,Amazonas,Estado
13,4063614,5,0.015075913527412488,0.045226003786055895,0.1356728011697077,Amazonas,Estado
13,4063614,6,0.08323703271076656,0.08323703271076656,0.08323703271076656,Amazonas,Estado
13,4063614,7,0.010823056999182956,0.06611946453665289,0.40393241862661644,Amazonas,Estado
13,4063614,8,0.010976337248628633,0.05887924016154333,0.315839869300101,Amazonas,Estado
13,4063614,9,0.020859794961048603,0.060910612209906415,0.17785901954997443,Amazonas,Estado
13,4063614,10,0.013914698668162761,0.04753260450567291,0.1623713560008434,Amazonas,Estado
13,4063614,11,0.07116518301892912,0.163401657249601,0.37518489321968257,Amazonas,Estado
13,4063614,12,0.05248683487864151,0.09098836889105913,0.15773256841639705,Amazonas,Estado
13,4063614,13,0.05525075980570463,0.09073081218030862,0.1489948791265035,Amazonas,Estado
13,4063614,14,0.023729701524170803,0.08637247447820398,0.3143825614447413,Amazonas,Estado
13,4063614,15,0.06035876695002726,0.09665025674472229,0.15476247446463973,Amazonas,Estado
13,4063614,16,0.027469059755369823,0.06445286935130426,0.15123096329513838,Amazonas,Estado
13,4063614,17,0.031986586643049174,0.07510212316889481,0.1763341918104136,Amazonas,Estado
13,4063614,18,0.030551412477302066,0.048325128372361144,0.07643895462902706,Amazonas,Estado
13,4063614,19,0.03636669874141497,0.07159298218168911,0.14094089579350771,Amazonas,Estado
13,4063614,20,0.03493622113916099,0.08127285442998812,0.18906672364155605,Amazonas,Estado
13,4063614,21,0.023661648851834596,0.05136612081941037,0.11150864356731799,Amazonas,Estado
13,4063614,22,0.08100760611356356,0.12442846562341603,0.19112332532938928,Amazonas,Estado
13,4063614,23,0.027658371300373914,0.059786147977499426,0.12923333233071235,Amazonas,Estado
13,4063614,24,0.025642745912522035,0.06333987368817379,0.15645514768660845,Amazonas,Estado
13,4063614,25,0.024380433517551283,0.071686134983855,0.21077976095970666,Amazonas,Estado
13,4063614,26,0.036158337187898563,0.08415850306853533,0.1958788536633008,Amazonas,Estado
13,4063614,27,0.0313446697796396,0.06665707254460337,0.14175186248421232,Amazonas,Estado
13,4063614,28,0.021909628349823868,0.03350699895773712,0.05124317771290822,Amazonas,Estado
13,4063614,29,0.027745677570255523,0.027745677570255523,0.027745677570255523,Amazonas,Estado
13,4063614,30,0.02811507940291273,0.054411249363298456,0.10530235447132792,Amazonas,Estado
13,4063614,31,0.02479897051574399,0.025189708652476155,0.02558660334685252,Amazonas,Estado
13,4063614,32,0.026038428227935683,0.026494978661235676,0.026959534120657897,Amazonas,Estado
13,4063614,33,0.02498958559020528,0.02498958559020528,0.02498958559020528,Amazonas,Estado
13,4063614,34,0.015872579805665386,0.044370690727438544,0.12403517384913652,Amazonas,Estado
13,4063614,35,0.013479191866079342,0.05079770837580116,0.1914363414268615,Amazonas,Estado
13,4063614,36,0.02498958559020528,0.02498958559020528,0.02498958559020528,Amazonas,Estado
13,4063614,37,0.020895263926031495,0.032180746794224266,0.04956149239846718,Amazonas,Estado
13,4063614,38,0.05252209801621409,0.05252209801621409,0.05252209801621409,Amazonas,Estado
13,4063614,39,0.024401357884125396,0.02561743023561627,0.026894107081786627,Amazonas,Estado
13,4063614,40,0.025391434351969968,0.025391434351969968,0.025391434351969968,Amazonas,Estado
13,4063614,41,0.07878314702432115,0.07878314702432115,0.07878314702432115,Amazonas,Estado
13,4063614,42,0.026038428227935683,0.026494978661235676,0.026959534120657897,Amazonas,Estado
13,4063614,43,0.024602907872859077,0.025398854187900576,0.026220550732943423,Amazonas,Estado
13,4063614,44,0.0,0.0,0.0,Amazonas,Estado
13,4063614,45,0.049979171180410564,0.049979171180410564,0.049979171180410564,Amazonas,Estado
13,4063614,46,0.0,0.0,0.0,Amazonas,Estado
13,4063614,47,0.02673099212611896,0.02673099212611896,0.02673099212611896,Amazonas,Estado
13,4063614,48,0.026261049008107055,0.026261049008107055,0.026261049008107055,Amazonas,Estado
13,4063614,49,0.025391434351969968,0.025391434351969968,0.025391434351969968,Amazonas,Estado
13,4063614,50,0.049979171180410564,0.049979171180410564,0.049979171180410564,Amazonas,Estado
13,4063614,51,0.027745677570255523,0.027745677570255523,0.027745677570255523,Amazonas,Estado
13,4063614,52,0.026261049008107055,0.026261049008107055,0.026261049008107055,Amazonas,Estado
14,522636,1,0.0,0.0,0.0,Roraima,Estado
14,522636,2,0.0,0.0,0.0,Roraima,Estado
14,522636,3,0.0,0.0,0.0,Roraima,Estado
14,522636,4,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima,Estado
14,522636,5,0.0,0.0,0.0,Roraima,Estado
14,522636,6,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima,Estado
14,522636,7,0.0,0.0,0.0,Roraima,Estado
14,522636,8,0.0,0.0,0.0,Roraima,Estado
14,522636,9,0.0,0.0,0.0,Roraima,Estado
14,522636,10,0.0,0.0,0.0,Roraima,Estado
14,522636,11,0.0,0.0,0.0,Roraima,Estado
14,522636,12,0.0,0.0,0.0,Roraima,Estado
14,522636,13,0.19446588971061526,0.19446588971061526,0.19446588971061526,Roraima,Estado
14,522636,14,0.11976219915444242,0.3455245818741265,0.9968691083012855,Roraima,Estado
14,522636,15,0.3955187723097308,0.3955187723097308,0.3955187723097308,Roraima,Estado
14,522636,16,0.0,0.0,0.0,Roraima,Estado
14,522636,17,0.0,0.0,0.0,Roraima,Estado
14,522636,18,0.19446588971061526,0.19446588971061526,0.19446588971061526,Roraima,Estado
14,522636,19,0.13940119114600258,0.2846699360265607,0.5813219514924494,Roraima,Estado
14,522636,20,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima,Estado
14,522636,21,0.0,0.0,0.0,Roraima,Estado
14,522636,22,0.5932781584645961,0.5932781584645961,0.5932781584645961,Roraima,Estado
14,522636,23,0.4491078248101741,0.7661558412629975,1.3070241502684097,Roraima,Estado
14,522636,24,0.08759270648965571,0.4463389350403294,2.274372523886588,Roraima,Estado
14,522636,25,0.0,0.0,0.0,Roraima,Estado
14,522636,26,0.20488780343883686,0.20488780343883686,0.20488780343883686,Roraima,Estado
14,522636,27,0.38893177942123053,0.38893177942123053,0.38893177942123053,Roraima,Estado
14,522636,28,0.0,0.0,0.0,Roraima,Estado
14,522636,29,0.1506293505164525,0.2822895286282758,0.5290295530051449,Roraima,Estado
14,522636,30,0.19446588971061526,0.19446588971061526,0.19446588971061526,Roraima,Estado
14,522636,31,0.0,0.0,0.0,Roraima,Estado
14,522636,32,0.19446588971061526,0.19446588971061526,0.19446588971061526,Roraima,Estado
14,522636,33,0.5833976691318461,0.5833976691318461,0.5833976691318461,Roraima,Estado
14,522636,34,2.2135647246325485,2.2135647246325485,2.2135647246325485,Roraima,Estado
14,522636,35,0.8049326271391085,0.8049326271391085,0.8049326271391085,Roraima,Estado
14,522636,36,0.12073149895250138,0.3426353084845202,0.9723970599128389,Roraima,Estado
14,522636,37,1.2293268206330212,1.2293268206330212,1.2293268206330212,Roraima,Estado
14,522636,38,0.4024663135695543,0.4024663135695543,0.4024663135695543,Roraima,Estado
14,522636,39,0.6036994703543314,0.6036994703543314,0.6036994703543314,Roraima,Estado
14,522636,40,0.13715883728987308,0.27976055788272736,0.5706228726731377,Roraima,Estado
14,522636,41,0.1912990317832306,0.19782058758740817,0.2045644690861308,Roraima,Estado
14,522636,42,0.0,0.0,0.0,Roraima,Estado
14,522636,43,0.19446588971061526,0.19446588971061526,0.19446588971061526,Roraima,Estado
14,522636,44,0.0,0.0,0.0,Roraima,Estado
14,522636,45,0.1359790440790267,0.2822895286282758,0.5860269022546031,Roraima,Estado
14,522636,46,0.19446588971061526,0.19446588971061526,0.19446588971061526,Roraima,Estado
14,522636,47,0.09834104475775499,0.3956411751748163,1.5917254070189835,Roraima,Estado
14,522636,48,0.19446588971061526,0.19446588971061526,0.19446588971061526,Roraima,Estado
14,522636,49,0.0,0.0,0.0,Roraima,Estado
14,522636,50,0.1912990317832306,0.19782058758740817,0.2045644690861308,Roraima,Estado
14,522636,51,0.38259806356646114,0.39564117517481634,0.4091289381722616,Roraima,Estado
14,522636,52,0.38893177942123053,0.38893177942123053,0.38893177942123053,Roraima,Estado
15,8366628,1,0.022511041226096207,0.047879758317958133,0.10183763752022743,Pará,Estado
15,8366628,2,0.011570597021728433,0.03225301048602168,0.08990518669502756,Pará,Estado
15,8366628,3,0.012013963912386474,0.012569104506964695,0.01314989700810732,Pará,Estado
15,8366628,4,0.02717196273104882,0.03647877222633147,0.04897330517901854,Pará,Estado
15,8366628,5,0.013496874269265983,0.04548166478905675,0.1532637698711127,Pará,Estado
15,8366628,6,0.005606198672832858,0.027953438179774543,0.13938048786195295,Pará,Estado
15,8366628,7,0.035357674853163594,0.08559977043998414,0.2072342349944535,Pará,Estado
15,8366628,8,0.04050803978453783,0.1809741461060238,0.8085220053354927,Pará,Estado
15,8366628,9,0.01796127229205028,0.09500132678734427,0.5024840080705409,Pará,Estado
15,8366628,10,0.027484840937292688,0.13669372746223293,0.679835665418253,Pará,Estado
15,8366628,11,0.03372456121468286,0.1332016427896979,0.5261055148776715,Pará,Estado
15,8366628,12,0.026341152760558387,0.12701925069639003,0.6124974937175213,Pará,Estado
15,8366628,13,0.04652021330182605,0.2150982164106826,0.9945621358799901,Pará,Estado
15,8366628,14,0.06639501965516072,0.250114160889739,0.9421955713317696,Pará,Estado
15,8366628,15,0.1370585203624446,0.39457745050170484,1.1359480901494272,Pará,Estado
15,8366628,16,0.1764167198602469,0.3644147632164765,0.7527524588107075,Pará,Estado
15,8366628,17,0.1356168140687066,0.31616786410232856,0.7370923655556855,Pará,Estado
15,8366628,18,0.11155669606984035,0.2731053694707041,0.6685976320689407,Pará,Estado
15,8366628,19,0.14259351815591959,0.3097339686801251,0.6727874632382655,Pará,Estado
15,8366628,20,0.08410727880790679,0.2410158568484329,0.6906494191192818,Pará,Estado
15,8366628,21,0.050568099796425826,0.1942922417023954,0.7465076864211178,Pará,Estado
15,8366628,22,0.0728656715053892,0.22541332944560713,0.6973265742565178,Pará,Estado
15,8366628,23,0.08822584603834419,0.2327574534542354,0.6140607834460993,Pará,Estado
15,8366628,24,0.058513176868982435,0.15554330688669568,0.4134747352963119,Pará,Estado
15,8366628,25,0.020326293025605582,0.093140259860187,0.42679243066578315,Pará,Estado
15,8366628,26,0.014989654940544295,0.05933551590286292,0.2348755499325094,Pará,Estado
15,8366628,27,0.019417291277321017,0.08537299679200584,0.3753638175969842,Pará,Estado
15,8366628,28,0.017802826067009232,0.052631498734059666,0.15559746798440083,Pará,Estado
15,8366628,29,0.034598630939798376,0.08004422348527997,0.185182983815451,Pará,Estado
15,8366628,30,0.012630508631626515,0.03833977251849099,0.1163799653395544,Pará,Estado
15,8366628,31,0.011397715374886064,0.02464506133969481,0.053289543426889734,Pará,Estado
15,8366628,32,0.010295785612205918,0.02330785996538494,0.05276492310814533,Pará,Estado
15,8366628,33,0.008706427480433999,0.018726197080972565,0.04027719267213664,Pará,Estado
15,8366628,34,0.01099064736883847,0.02978479279924093,0.08071716363214285,Pará,Estado
15,8366628,35,0.03150496801111541,0.058760258633485524,0.10959439772977783,Pará,Estado
15,8366628,36,0.017588382770686813,0.05632724459748465,0.18038943803478352,Pará,Estado
15,8366628,37,0.010040116417964436,0.06516809329338623,0.42299114937518995,Pará,Estado
15,8366628,38,0.011688466682277,0.03625557114863749,0.11245841520915789,Pará,Estado
15,8366628,39,0.018958270232890866,0.07691097240973861,0.31201674015327996,Pará,Estado
15,8366628,40,0.015417021911308558,0.09539632049839866,0.5902863741769682,Pará,Estado
15,8366628,41,0.023933407084443963,0.06033393063486978,0.15209632180698981,Pará,Estado
15,8366628,42,0.017412854960868,0.03745239416194513,0.0805543853442733,Pará,Estado
15,8366628,43,0.020450202394293564,0.04484246996924551,0.09832895900843473,Pará,Estado
15,8366628,44,0.0030329805448800306,0.055077091319450294,1.0001666490515049,Pará,Estado
15,8366628,45,0.008138148531346293,0.03990441943330799,0.1956664570787753,Pará,Estado
15,8366628,46,0.004449604114018239,0.03694683605797632,0.30678430253927635,Pará,Estado
15,8366628,47,0.007206308451042109,0.022806322428346754,0.07217680817291357,Pará,Estado
15,8366628,48,0.010343047542873369,0.0689027993743578,0.459013239757775,Pará,Estado
15,8366628,49,0.011359972180034197,0.027079314772440837,0.0645502715080351,Pará,Estado
15,8366628,50,0.010396052065126346,0.04008707913675181,0.15457540070492823,Pará,Estado
15,8366628,51,0.008706427480433999,0.018726197080972565,0.04027719267213664,Pará,Estado
15,8366628,52,0.014527760427576112,0.03188008063922704,0.06995844587541769,Pará,Estado
16,797722,1,0.0,0.0,0.0,Amapá,Estado
16,797722,2,0.0,0.0,0.0,Amapá,Estado
16,797722,3,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá,Estado
16,797722,4,0.0,0.0,0.0,Amapá,Estado
16,797722,5,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá,Estado
16,797722,6,0.0,0.0,0.0,Amapá,Estado
16,797722,7,0.0,0.0,0.0,Amapá,Estado
16,797722,8,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá,Estado
16,797722,9,0.4371973319304157,0.4371973319304157,0.4371973319304157,Amapá,Estado
16,797722,10,0.0,0.0,0.0,Amapá,Estado
16,797722,11,0.7286622198840261,0.7286622198840261,0.7286622198840261,Amapá,Estado
16,797722,12,0.2914648879536104,0.2914648879536104,0.2914648879536104,Amapá,Estado
16,797722,13,0.0,0.0,0.0,Amapá,Estado
16,797722,14,0.07978148840926737,0.27297497980195573,0.933992848261057,Amapá,Estado
16,797722,15,0.057202255994009944,0.3860449186244475,2.6053286991226776,Amapá,Estado
16,797722,16,0.2565448413789125,0.5377184589129405,1.1270588779006123,Amapá,Estado
16,797722,17,0.8743946638608314,0.8743946638608314,0.8743946638608314,Amapá,Estado
16,797722,18,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá,Estado
16,797722,19,0.10363718331365059,0.19809717400356394,0.37865261379628273,Amapá,Estado
16,797722,20,0.07084284518185663,0.23640326710603768,0.7888800139935875,Amapá,Estado
16,797722,21,0.11127333672756894,0.19302245931222378,0.3348301659197767,Amapá,Estado
16,797722,22,0.1360551622049644,0.1360551622049644,0.1360551622049644,Amapá,Estado
16,797722,23,0.10803902223065119,0.17305382132898084,0.2771926703726363,Amapá,Estado
16,797722,24,0.0,0.0,0.0,Amapá,Estado
16,797722,25,0.0,0.0,0.0,Amapá,Estado
16,797722,26,0.0,0.0,0.0,Amapá,Estado
16,797722,27,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá,Estado
16,797722,28,0.0,0.0,0.0,Amapá,Estado
16,797722,29,0.14573244397680524,0.14573244397680524,0.14573244397680524,Amapá,Estado
16,797722,30,0.0,0.0,0.0,Amapá,Estado
16,797722,31,0.13602497191460364,0.14237773180255991,0.14902718396419198,Amapá,Estado
16,797722,32,0.08549345624892266,0.23096134287454528,0.6239441501475791,Amapá,Estado
16,797722,33,0.0,0.0,0.0,Amapá,Estado
16,797722,34,0.0,0.0,0.0,Amapá,Estado
16,797722,35,0.0,0.0,0.0,Amapá,Estado
16,797722,36,0.0,0.0,0.0,Amapá,Estado
16,797722,37,0.13910024398182794,0.13910024398182794,0.13910024398182794,Amapá,Estado
16,797722,38,0.0,0.0,0.0,Amapá,Estado
16,797722,39,0.1360551622049644,0.1360551622049644,0.1360551622049644,Amapá,Estado
16,797722,40,0.0,0.0,0.0,Amapá,Estado
16,797722,41,0.0,0.0,0.0,Amapá,Estado
16,797722,42,0.0,0.0,0.0,Amapá,Estado
16,797722,43,0.0,0.0,0.0,Amapá,Estado
16,797722,44,0.0,0.0,0.0,Amapá,Estado
16,797722,45,0.0,0.0,0.0,Amapá,Estado
16,797722,46,0.0,0.0,0.0,Amapá,Estado
16,797722,47,0.0,0.0,0.0,Amapá,Estado
16,797722,48,0.1360551622049644,0.1360551622049644,0.1360551622049644,Amapá,Estado
16,797722,49,0.0,0.0,0.0,Amapá,Estado
16,797722,50,0.0,0.0,0.0,Amapá,Estado
16,797722,51,0.0,0.0,0.0,Amapá,Estado
16,797722,52,0.0,0.0,0.0,Amapá,Estado
17,1550194,1,0.06451807212810316,0.0674675916648651,0.07055195195571011,Tocantins,Estado
17,1550194,2,0.05352135509046381,0.08418289936753198,0.132409961107033,Tocantins,Estado
17,1550194,3,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins,Estado
17,1550194,4,0.0,0.0,0.0,Tocantins,Estado
17,1550194,5,0.06634024633475462,0.06904499292686131,0.07186001426969169,Tocantins,Estado
17,1550194,6,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins,Estado
17,1550194,7,0.06901024247095908,0.06997156846584189,0.07094628591734545,Tocantins,Estado
17,1550194,8,0.06451807212810316,0.0674675916648651,0.07055195195571011,Tocantins,Estado
17,1550194,9,0.0,0.0,0.0,Tocantins,Estado
17,1550194,10,0.04651202160234723,0.09279689116977595,0.18514058761833463,Tocantins,Estado
17,1550194,11,0.055797609052804106,0.08500383892427543,0.1294975314269499,Tocantins,Estado
17,1550194,12,0.06410705760221586,0.06643263734288697,0.06884258097939898,Tocantins,Estado
17,1550194,13,0.068363649274276,0.12259675016301637,0.21985314286299446,Tocantins,Estado
17,1550194,14,0.054371676159094634,0.08385622983304168,0.12932960281077716,Tocantins,Estado
17,1550194,15,0.10617884650913596,0.1617055541046211,0.24627020435782024,Tocantins,Estado
17,1550194,16,0.07370147322463726,0.1116143651304369,0.1690300879807386,Tocantins,Estado
17,1550194,17,0.06522331976597259,0.06682120668557821,0.06845823976666422,Tocantins,Estado
17,1550194,18,0.05613896173157437,0.08677937148967445,0.13414318832881864,Tocantins,Estado
17,1550194,19,0.04510594441557967,0.10754824465674839,0.2564323855450121,Tocantins,Estado
17,1550194,20,0.06288832410476958,0.09716594843624111,0.15012677901521984,Tocantins,Estado
17,1550194,21,0.06319762278190588,0.13502703965175936,0.28849663380594565,Tocantins,Estado
17,1550194,22,0.059290056345942296,0.11347415616982565,0.21717611538979784,Tocantins,Estado
17,1550194,23,0.06224403315918507,0.12488334696696736,0.25055976546035474,Tocantins,Estado
17,1550194,24,0.0584279724986523,0.0774041772794958,0.10254346341478499,Tocantins,Estado
17,1550194,25,0.06589982141220166,0.12295105417595288,0.22939306054293987,Tocantins,Estado
17,1550194,26,0.06338462701795995,0.16414302034189696,0.425070437336898,Tocantins,Estado
17,1550194,27,0.06235623286293743,0.10428913428706982,0.17442079213240866,Tocantins,Estado
17,1550194,28,0.06521048924482939,0.06712836016523946,0.06910263656442987,Tocantins,Estado
