UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
12,829619,1,0.09784984178869904,0.22471073764311456,0.3662309122844758,2017,Acre,Estado
12,829619,2,0.07914750350389488,0.2332035722760517,0.40925225303912893,2017,Acre,Estado
12,829619,3,0.013057842321194224,0.10154376263312859,0.1977585191144864,2017,Acre,Estado
12,829619,4,0.0,0.09949560014089442,0.21096521952699265,2017,Acre,Estado
12,829619,5,0.0,0.19824986377287956,0.44400219156500254,2017,Acre,Estado
12,829619,6,0.042348149029670434,0.15383160453253253,0.27723867774645283,2017,Acre,Estado
12,829619,7,0.0,0.06632334563234243,0.1681960497017303,2017,Acre,Estado
12,829619,8,0.01420312596648965,0.1923180545718568,0.40171362803015964,2017,Acre,Estado
12,829619,9,0.1923859532243588,0.3351625819854269,0.49503532435404973,2017,Acre,Estado
12,829619,10,0.10418600672652767,0.28841653450624616,0.5033854407468679,2017,Acre,Estado
12,829619,11,0.07029331542666362,0.22410029681182397,0.4000101795062241,2017,Acre,Estado
12,829619,12,0.06521467183431384,0.19098115233270185,0.33159647789038127,2017,Acre,Estado
12,829619,13,0.0803366692565417,0.3342360344932547,0.647806509211023,2017,Acre,Estado
12,829619,14,0.1442353803488432,0.3208882870873746,0.5248137725235325,2017,Acre,Estado
12,829619,15,0.05451770321998306,0.34063990884719053,0.7043956300645107,2017,Acre,Estado
12,829619,16,0.017644453710284447,0.22833329873498975,0.4826422797079637,2017,Acre,Estado
12,829619,17,0.07956876997972495,0.32545205354527496,0.6273378733254584,2017,Acre,Estado
12,829619,18,0.0,0.29511415860324086,0.7992732255906883,2017,Acre,Estado
12,829619,19,0.01586237647936639,0.24352904624760785,0.5222184861503179,2017,Acre,Estado
12,829619,20,0.1826202627642981,0.4555390986173109,0.7914406968231862,2017,Acre,Estado
12,829619,21,0.0,0.20335007149703288,0.558488105614303,2017,Acre,Estado
12,829619,22,0.0,0.17778800841751852,0.41111348094404176,2017,Acre,Estado
12,829619,23,0.08999076105076109,0.3911031985412985,0.7753986346877944,2017,Acre,Estado
12,829619,24,0.12183192987594493,0.45017354812839705,0.8746153177542917,2017,Acre,Estado
12,829619,25,0.0,0.22960700075349938,0.574878703272941,2017,Acre,Estado
12,829619,26,0.009952454159304569,0.23752378231476934,0.516373474303264,2017,Acre,Estado
12,829619,27,0.05432756371155478,0.352726981385066,0.7355804297911466,2017,Acre,Estado
12,829619,28,0.08846200047484598,0.3431687287337297,0.6574783805600348,2017,Acre,Estado
12,829619,29,0.0,0.22722912683255214,0.536872830588373,2017,Acre,Estado
12,829619,30,0.017049862595622356,0.2920008250732773,0.6412824910372434,2017,Acre,Estado
12,829619,31,0.0,0.2116094994156159,0.5113672900356652,2017,Acre,Estado
12,829619,32,0.03405332008232964,0.251549005703144,0.5147912426332291,2017,Acre,Estado
12,829619,33,0.17758948805942576,0.4571375536211344,0.8030475574913054,2017,Acre,Estado
12,829619,34,0.1042823595454665,0.3287510892918919,0.598847832741908,2017,Acre,Estado
12,829619,35,0.0922627882766156,0.28257420393774835,0.506044704866347,2017,Acre,Estado
12,829619,36,0.022239510911412408,0.27148699914146857,0.5815072414334401,2017,Acre,Estado
12,829619,37,0.0,0.2939088805447416,0.6940847850037244,2017,Acre,Estado
12,829619,38,0.05243933816808899,0.231403545247862,0.44080008819170624,2017,Acre,Estado
12,829619,39,0.07429275557918413,0.2198208907733017,0.3850628684215269,2017,Acre,Estado
12,829619,40,0.03588903725310866,0.2499573300021709,0.5082632122154618,2017,Acre,Estado
12,829619,41,0.08757440083793622,0.2097606921329529,0.34567431074362553,2017,Acre,Estado
12,829619,42,0.0,0.2429226919086802,0.5729215696568881,2017,Acre,Estado
12,829619,43,0.005929211299009474,0.14425514119115368,0.30160235276555225,2017,Acre,Estado
12,829619,44,0.037248977934041916,0.21029508352691528,0.4122107809901068,2017,Acre,Estado
12,829619,45,0.07452038783252046,0.20405697477261997,0.3492095775148367,2017,Acre,Estado
12,829619,46,0.043963159114906114,0.16988378358236522,0.31099268699227056,2017,Acre,Estado
12,829619,47,0.011954968250420306,0.16081247210126737,0.3315667570816294,2017,Acre,Estado
12,829619,48,0.05115748131338038,0.18443938426428796,0.33462081556371626,2017,Acre,Estado
12,829619,49,0.14898760014690082,0.3788023689168112,0.6545835414477497,2017,Acre,Estado
12,829619,50,0.01681742329450442,0.2178404821374318,0.45860545458333113,2017,Acre,Estado
12,829619,51,0.011074225219132261,0.17626685017306576,0.36844918830384965,2017,Acre,Estado
12,829619,52,0.08895097134401397,0.266817669417712,0.4737366968580785,2017,Acre,Estado
13,4063614,1,0.0,0.013267378345692693,0.03157137481351069,2017,Amazonas,Estado
13,4063614,2,0.0,0.01769556842458342,0.05329169637071973,2017,Amazonas,Estado
13,4063614,3,0.0,0.00418781563863746,0.012446723728518405,2017,Amazonas,Estado
13,4063614,4,0.0,0.01765881153064308,0.044215874884470985,2017,Amazonas,Estado
13,4063614,5,0.0,0.021888137983164135,0.06618753491903773,2017,Amazonas,Estado
13,4063614,6,0.0,0.02610058067005272,0.06966737864624561,2017,Amazonas,Estado
13,4063614,7,4.722036758586512e-05,0.01766569320601641,0.03559456197259592,2017,Amazonas,Estado
13,4063614,8,0.0,0.04342686524827455,0.10293322838265251,2017,Amazonas,Estado
13,4063614,9,0.0,0.01769556842458342,0.05329169637071973,2017,Amazonas,Estado
13,4063614,10,0.0,0.04780404069459476,0.10546912816357801,2017,Amazonas,Estado
13,4063614,11,0.014906805907308973,0.06090031837074239,0.10897816328362953,2017,Amazonas,Estado
13,4063614,12,0.004806629223564229,0.06434452582493977,0.12741022671086188,2017,Amazonas,Estado
13,4063614,13,0.0,0.04344246472192759,0.09085491005311996,2017,Amazonas,Estado
13,4063614,14,0.0,0.04687532204616596,0.10752215632900808,2017,Amazonas,Estado
13,4063614,15,0.0189870669391885,0.06764946632254487,0.1186357706803367,2017,Amazonas,Estado
13,4063614,16,0.017072059374248827,0.058560493191705865,0.10174132444035822,2017,Amazonas,Estado
13,4063614,17,0.0,0.029164994100886465,0.06212584972960711,2017,Amazonas,Estado
13,4063614,18,0.017798291375830333,0.046511491199177746,0.07603472170451919,2017,Amazonas,Estado
13,4063614,19,0.008257577328058208,0.062463838369787306,0.11958435346940388,2017,Amazonas,Estado
13,4063614,20,0.0011107199567546022,0.0574295763410122,0.11691672722177415,2017,Amazonas,Estado
13,4063614,21,0.0,0.02519285679244354,0.051197381442814605,2017,Amazonas,Estado
13,4063614,22,0.0,0.03737156486563897,0.08319952968371958,2017,Amazonas,Estado
13,4063614,23,0.0,0.059951107976502716,0.13460908710125064,2017,Amazonas,Estado
13,4063614,24,0.0,0.03737477919258647,0.07710338154592322,2017,Amazonas,Estado
13,4063614,25,0.00781031955326883,0.050564466857151436,0.09513236529675573,2017,Amazonas,Estado
13,4063614,26,0.0,0.03276797399425968,0.07860225138059285,2017,Amazonas,Estado
13,4063614,27,0.0,0.02539437126498667,0.05172498448603924,2017,Amazonas,Estado
13,4063614,28,0.007076327575601837,0.026232398269791846,0.045752845560266486,2017,Amazonas,Estado
13,4063614,29,0.000712849189028919,0.017081806408213662,0.033718515521121484,2017,Amazonas,Estado
13,4063614,30,0.006425980720313751,0.01700399568515243,0.02769319061030595,2017,Amazonas,Estado
13,4063614,31,0.0,0.004406339661430669,0.013099005824610321,2017,Amazonas,Estado
13,4063614,32,0.0,0.012526554025914516,0.029349969338362092,2017,Amazonas,Estado
13,4063614,33,0.0,0.004122215074540803,0.012250963966241812,2017,Amazonas,Estado
13,4063614,34,0.0,0.016429986190807933,0.0405120886723318,2017,Amazonas,Estado
13,4063614,35,0.0,0.020982723419364024,0.04437246549873697,2017,Amazonas,Estado
13,4063614,36,0.0,0.008469767267539341,0.01907324540363997,2017,Amazonas,Estado
13,4063614,37,0.0,0.008535651862675131,0.019219787498498286,2017,Amazonas,Estado
13,4063614,38,0.0,0.0,0.0,2017,Amazonas,Estado
13,4063614,39,0.0,0.004256909774917217,0.012652935823487255,2017,Amazonas,Estado
13,4063614,40,0.0,0.008535651862675131,0.019219787498498286,2017,Amazonas,Estado
13,4063614,41,0.0,0.0,0.0,2017,Amazonas,Estado
13,4063614,42,0.0,0.004122215074540803,0.012250963966241812,2017,Amazonas,Estado
13,4063614,43,0.0,0.0,0.0,2017,Amazonas,Estado
13,4063614,44,0.0,0.008161512868208876,0.024351505945958918,2017,Amazonas,Estado
13,4063614,45,0.0,0.004329704220990438,0.01287022161062823,2017,Amazonas,Estado
13,4063614,46,0.0,0.0,0.0,2017,Amazonas,Estado
13,4063614,47,0.0,0.004406339661430669,0.013099005824610321,2017,Amazonas,Estado
13,4063614,48,0.0,0.00418781563863746,0.012446723728518405,2017,Amazonas,Estado
13,4063614,49,0.0,0.004122215074540803,0.012250963966241812,2017,Amazonas,Estado
13,4063614,50,0.0,0.004122215074540803,0.012250963966241812,2017,Amazonas,Estado
13,4063614,51,0.0,0.0045717086963183995,0.01359280815255004,2017,Amazonas,Estado
13,4063614,52,0.0,0.008921207063748549,0.020096596873746098,2017,Amazonas,Estado
14,522636,1,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,2,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,3,0.0,0.03798080334527043,0.11665704182528969,2017,Roraima,Estado
14,522636,4,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,5,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,6,0.0,0.03798080334527043,0.11665704182528969,2017,Roraima,Estado
14,522636,7,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,8,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,9,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,10,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,11,0.0,0.07674976063094219,0.17668986378706442,2017,Roraima,Estado
14,522636,12,0.0,0.10918121836821726,0.2652080435054145,2017,Roraima,Estado
14,522636,13,0.0,0.06892475909907159,0.21809870574814538,2017,Roraima,Estado
14,522636,14,0.0,0.06892475909907159,0.21809870574814538,2017,Roraima,Estado
14,522636,15,0.02221473870397217,0.11631998669813037,0.21908857847391872,2017,Roraima,Estado
14,522636,16,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,17,0.0,0.03617891442734944,0.1109290038811428,2017,Roraima,Estado
14,522636,18,0.0,0.07612628202892124,0.1752079588156108,2017,Roraima,Estado
14,522636,19,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,20,0.0,0.11110591760653987,0.272762805832542,2017,Roraima,Estado
14,522636,21,0.0,0.11046254549768464,0.27162519509046956,2017,Roraima,Estado
14,522636,22,0.039148881484454945,0.2546076077866979,0.5147398775695142,2017,Roraima,Estado
14,522636,23,0.016126718257615247,0.25335976318854625,0.5459791261799898,2017,Roraima,Estado
14,522636,24,0.022078329072389158,0.11570539808047808,0.21790913660762556,2017,Roraima,Estado
14,522636,25,0.0,0.07488057051220198,0.1722150544224823,2017,Roraima,Estado
14,522636,26,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,27,0.0,0.03617891442734944,0.1109290038811428,2017,Roraima,Estado
14,522636,28,0.0,0.07488057051220198,0.1722150544224823,2017,Roraima,Estado
14,522636,29,0.022078329072389158,0.11570539808047808,0.21790913660762556,2017,Roraima,Estado
14,522636,30,0.0,0.14081157445730907,0.36751184514901314,2017,Roraima,Estado
14,522636,31,0.0,0.07553382200673031,0.1738109863711672,2017,Roraima,Estado
14,522636,32,0.0,0.13790844853218065,0.35778902709793736,2017,Roraima,Estado
14,522636,33,0.0,0.03798080334527043,0.11665704182528969,2017,Roraima,Estado
14,522636,34,0.0,0.03735036058540264,0.11465070405007616,2017,Roraima,Estado
14,522636,35,0.011808098418721658,0.2805587883959464,0.6206935021580293,2017,Roraima,Estado
14,522636,36,0.0,0.03735036058540264,0.11465070405007616,2017,Roraima,Estado
14,522636,37,0.0,0.06998696681853267,0.2216850673838997,2017,Roraima,Estado
14,522636,38,0.0,0.03798080334527043,0.11665704182528969,2017,Roraima,Estado
14,522636,39,0.0,0.16607624886879324,0.4594863609693125,2017,Roraima,Estado
14,522636,40,0.0,0.10869793372943937,0.2669998861672138,2017,Roraima,Estado
14,522636,41,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,42,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,43,0.0,0.03617891442734944,0.1109290038811428,2017,Roraima,Estado
14,522636,44,0.0,0.03617891442734944,0.1109290038811428,2017,Roraima,Estado
14,522636,45,0.0,0.06791376141151506,0.21469172771969647,2017,Roraima,Estado
14,522636,46,0.0,0.07488057051220198,0.1722150544224823,2017,Roraima,Estado
14,522636,47,0.0,0.1388311758537646,0.36449412772949397,2017,Roraima,Estado
14,522636,48,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,49,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,50,0.0,0.17370993337653307,0.4297586657289987,2017,Roraima,Estado
14,522636,51,0.0,0.06791376141151506,0.21469172771969647,2017,Roraima,Estado
14,522636,52,0.0,0.06791376141151506,0.21469172771969647,2017,Roraima,Estado
15,8366628,1,0.003796505139802342,0.0152439046497157,0.026821851491551918,2017,Pará,Estado
15,8366628,2,0.0,0.009087410132100127,0.02058846351990362,2017,Pará,Estado
15,8366628,3,0.0031658049404712507,0.009162459881424612,0.015194961210187152,2017,Pará,Estado
15,8366628,4,0.0,0.02712064741216258,0.058995324026686724,2017,Pará,Estado
15,8366628,5,0.0,0.009161589965865913,0.020689563953530055,2017,Pará,Estado
15,8366628,6,0.0038502158578088697,0.015206391605080416,0.02669103545004803,2017,Pará,Estado
15,8366628,7,0.0,0.03312821305078972,0.07233227814564125,2017,Pará,Estado
15,8366628,8,0.016696557820700446,0.03199694617691403,0.06131830139138126,2017,Pará,Estado
15,8366628,9,0.010787995369160794,0.02544623470443452,0.060021425526764774,2017,Pará,Estado
15,8366628,10,0.02233369064383236,0.043937505627047985,0.08643911261751083,2017,Pará,Estado
15,8366628,11,0.08787537214260989,0.11411382088702224,0.1481867308203543,2017,Pará,Estado
15,8366628,12,0.02102613636621393,0.06822226585428316,0.2213567665132841,2017,Pará,Estado
15,8366628,13,0.029999063788021047,0.11314136858410094,0.42671229260810967,2017,Pará,Estado
15,8366628,14,0.05864801035056288,0.17067745391508832,0.49670556768781354,2017,Pará,Estado
15,8366628,15,0.05672032988104718,0.18302992478239732,0.5906163352030127,2017,Pará,Estado
15,8366628,16,0.027787965289898648,0.1149816690972268,0.4757737419943489,2017,Pará,Estado
15,8366628,17,0.02332236885553471,0.09068898793775815,0.35264396100240314,2017,Pará,Estado
15,8366628,18,0.04813369757429043,0.13395651288798444,0.37280217912644475,2017,Pará,Estado
15,8366628,19,0.10515383232997157,0.19155063895086685,0.3489330485583004,2017,Pará,Estado
15,8366628,20,0.06988124083875062,0.13858079947938914,0.27481821664645206,2017,Pará,Estado
15,8366628,21,0.04319652699662871,0.09374028843769448,0.20342472618384255,2017,Pará,Estado
15,8366628,22,0.05261236559933149,0.10343420727792778,0.2033483025015182,2017,Pará,Estado
15,8366628,23,0.03790491726428645,0.07610199210389057,0.15279055120474608,2017,Pará,Estado
15,8366628,24,0.03089159339881097,0.07610199210389057,0.187478616833133,2017,Pará,Estado
15,8366628,25,0.011236271511685192,0.03379499675443852,0.10164419793921659,2017,Pará,Estado
15,8366628,26,0.013107007270791782,0.046859536513241255,0.16752994157018905,2017,Pará,Estado
15,8366628,27,0.013971001259565116,0.04249495867505729,0.1292549817471735,2017,Pará,Estado
15,8366628,28,0.010306063070734063,0.03106850817730772,0.09365867390278694,2017,Pará,Estado
15,8366628,29,0.022538068219617572,0.027343758691510043,0.03317414483326192,2017,Pará,Estado
15,8366628,30,0.021812629534761364,0.03598641023034023,0.05937027075083011,2017,Pará,Estado
15,8366628,31,0.0,0.018083655248418706,0.04096817399084296,2017,Pará,Estado
15,8366628,32,0.014823032218954755,0.03379499675443852,0.0770491346684157,2017,Pará,Estado
15,8366628,33,0.009298640784586002,0.02544623470443452,0.06963500103224995,2017,Pará,Estado
15,8366628,34,0.0,0.029864369314378747,0.0695444061209678,2017,Pará,Estado
15,8366628,35,0.014596842969741588,0.03494221212022885,0.08364536019097031,2017,Pará,Estado
15,8366628,36,0.0,0.06397536834147144,0.15595482153219153,2017,Pará,Estado
15,8366628,37,0.0,0.04433415588946277,0.1035959862060587,2017,Pará,Estado
15,8366628,38,0.0,0.05010448028928716,0.12088667218447857,2017,Pará,Estado
15,8366628,39,0.0,0.04491182971329111,0.09662167308425818,2017,Pará,Estado
15,8366628,40,0.0,0.05637814398482166,0.16679107532029103,2017,Pará,Estado
15,8366628,41,0.0012988909888849154,0.030353264257857226,0.06025069908781777,2017,Pará,Estado
15,8366628,42,0.0,0.04499000309248835,0.09666095879756509,2017,Pará,Estado
15,8366628,43,0.0,0.04079000716152614,0.10805906611992455,2017,Pará,Estado
15,8366628,44,0.0,0.06414099290529518,0.1574723924612098,2017,Pará,Estado
15,8366628,45,0.002093930010848233,0.059784710962815124,0.12079676361115066,2017,Pará,Estado
15,8366628,46,0.0,0.0297481047070296,0.07344333842208295,2017,Pará,Estado
15,8366628,47,0.0,0.04369613465464739,0.11758848188002613,2017,Pará,Estado
15,8366628,48,0.0,0.04519450309498252,0.10033767920366699,2017,Pará,Estado
15,8366628,49,0.0,0.03496711073093062,0.09829995905139488,2017,Pará,Estado
15,8366628,50,0.0,0.03852903449393641,0.09265597332432418,2017,Pará,Estado
15,8366628,51,0.0,0.018205545065309803,0.03868592928207093,2017,Pará,Estado
15,8366628,52,0.0,0.04131773856370202,0.10126510698317248,2017,Pará,Estado
16,797722,1,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,2,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,3,0.0,0.022933029747538303,0.06941768782915303,2017,Amapá,Estado
16,797722,4,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,5,0.0,0.04355121292281061,0.1344884639454733,2017,Amapá,Estado
16,797722,6,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,7,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,8,0.0,0.022933029747538303,0.06941768782915303,2017,Amapá,Estado
16,797722,9,0.0,0.06468461343419185,0.15905051580137775,2017,Amapá,Estado
16,797722,10,0.0,0.06468461343419185,0.15905051580137775,2017,Amapá,Estado
16,797722,11,0.0,0.07955210380719757,0.254295553395645,2017,Amapá,Estado
16,797722,12,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,13,0.0,0.03867233213622168,0.11886052984733486,2017,Amapá,Estado
16,797722,14,0.010870661368292733,0.20167989716010526,0.4285057727208217,2017,Amapá,Estado
16,797722,15,0.045458692554246616,0.24999636549894744,0.49455059763588327,2017,Amapá,Estado
16,797722,16,0.0,0.08382694628809895,0.21850678200274887,2017,Amapá,Estado
16,797722,17,0.0,0.04355121292281061,0.1344884639454733,2017,Amapá,Estado
16,797722,18,0.0,0.10349416813151269,0.22305919050709644,2017,Amapá,Estado
16,797722,19,0.0,0.08390777203011845,0.19805949166915315,2017,Amapá,Estado
16,797722,20,0.007660500418210869,0.06519355514887404,0.12601149837647418,2017,Amapá,Estado
16,797722,21,0.03243233391741529,0.08808235279017196,0.14673201096014754,2017,Amapá,Estado
16,797722,22,0.0,0.06146469535496002,0.14750694658290198,2017,Amapá,Estado
16,797722,23,0.007842531764590266,0.06655045002687499,0.1286781680674609,2017,Amapá,Estado
16,797722,24,0.0,0.09336877615187045,0.24867990972067866,2017,Amapá,Estado
16,797722,25,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,26,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,27,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,28,0.0,0.022933029747538303,0.06941768782915303,2017,Amapá,Estado
16,797722,29,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,30,0.0,0.045380013691452836,0.10452310770794493,2017,Amapá,Estado
16,797722,31,0.0,0.021943747333542207,0.06635928132263125,2017,Amapá,Estado
16,797722,32,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,33,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,34,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,35,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,36,0.0,0.021943747333542207,0.06635928132263125,2017,Amapá,Estado
16,797722,37,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,38,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,39,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,40,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,41,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,42,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,43,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,44,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,45,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,46,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,47,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,48,0.0,0.02148792351461304,0.06495203488829526,2017,Amapá,Estado
16,797722,49,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,50,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,51,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,52,0.0,0.0,0.0,2017,Amapá,Estado
17,1550194,1,0.0,0.009068893907496323,0.027082860129621356,2017,Tocantins,Estado
17,1550194,2,0.0,0.01876389199173434,0.043009018819525124,2017,Tocantins,Estado
17,1550194,3,0.0,0.009775353430479194,0.02921274586916156,2017,Tocantins,Estado
17,1550194,4,0.0,0.0,0.0,2017,Tocantins,Estado
17,1550194,5,0.0,0.028248009752772196,0.06745286489425628,2017,Tocantins,Estado
17,1550194,6,0.0,0.0,0.0,2017,Tocantins,Estado
17,1550194,7,0.002135187785824222,0.02875764453974594,0.05608734639617774,2017,Tocantins,Estado
17,1550194,8,0.0,0.009281203372366376,0.02772263914244566,2017,Tocantins,Estado
17,1550194,9,0.0,0.025862760429069542,0.07850912695646772,2017,Tocantins,Estado
17,1550194,10,0.0,0.037359813818701015,0.07620331874294206,2017,Tocantins,Estado
17,1550194,11,0.0020982041723816014,0.028002953644995277,0.05457735409836606,2017,Tocantins,Estado
17,1550194,12,0.0,0.036070022773045274,0.08357845806967368,2017,Tocantins,Estado
17,1550194,13,0.01231363524956075,0.05667848686024857,0.10298763714469028,2017,Tocantins,Estado
17,1550194,14,0.010759542192646743,0.04676586163973684,0.08405483535424385,2017,Tocantins,Estado
17,1550194,15,0.0,0.035747691894575606,0.09022218167798757,2017,Tocantins,Estado
17,1550194,16,0.011474230510387429,0.037940177262481,0.06509862444252024,2017,Tocantins,Estado
17,1550194,17,0.0,0.038032491987986194,0.07770733132035579,2017,Tocantins,Estado
17,1550194,18,0.0,0.05484134169067567,0.11416741410515185,2017,Tocantins,Estado
17,1550194,19,0.016981287229709485,0.06519644928753432,0.11569749593483358,2017,Tocantins,Estado
17,1550194,20,0.024441280674838417,0.10130763958743727,0.18394147121315085,2017,Tocantins,Estado
17,1550194,21,0.038608276933194796,0.06689187068046598,0.09594568905720258,2017,Tocantins,Estado
17,1550194,22,0.01031106073967547,0.06446605696618257,0.1215238855284515,2017,Tocantins,Estado
17,1550194,23,0.01901420809187848,0.08295686855858087,0.15091190078133154,2017,Tocantins,Estado
